"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity"
"LinearCombinationMatchingRule","jpntop_367","Game_List_ID_1498","0.0",,"Mega Man Battle Network 3: White","Mega Man Battle Network 4: Red Sun / Blue Moon","Mega Man Battle Network 3: White","Mega Man Battle Network 4: Red Sun / Blue Moon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_339","Game_List_ID_5741","0.0",,"Jikkyou Powerful Pro Baseball 12","Jikkyou Powerful Pro Yakyuu Portable 3","Jikkyou Powerful Pro Baseball 12","Jikkyou Powerful Pro Yakyuu Portable 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_304","Game_List_ID_4224","0.0",,"Inazuma Eleven Go: Chrono Stones - Thunderflash / Wildfire","Inazuma Eleven Go 2: Chrono Stone","Inazuma Eleven Go: Chrono Stones - Thunderflash / Wildfire","Inazuma Eleven Go 2: Chrono Stone","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_703","Game_List_ID_7539","0.0",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 2012","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 2012","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_606","Game_List_ID_8574","0.0",,"SD Gundam G Generation: Over World","SD Gundam G Generation 3D","SD Gundam G Generation: Over World","SD Gundam G Generation 3D","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_817","Game_List_ID_3198","0.0",,"Taiko no Tatsujin: Nintendo Switch Version_","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","Taiko no Tatsujin: Nintendo Switch Version_","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_764","Game_List_ID_4355","0.0",,"World Soccer Winning Eleven DS","World Soccer Winning Eleven 5 Final Evolution","World Soccer Winning Eleven DS","World Soccer Winning Eleven 5 Final Evolution","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_849","Game_List_ID_3497","1.0",,"Final Fantasy: The 4 Heroes of Light","Final Fantasy: The 4 Heroes of Light","Final Fantasy: The 4 Heroes of Light","Final Fantasy: The 4 Heroes of Light","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_650","Game_List_ID_151","1.0",,"The Last of Us","The Last of Us","The Last of Us","The Last of Us","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_447","Game_List_ID_10867","0.0",,"Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu 11","Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu 11","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_235","Game_List_ID_3198","0.0",,"Taiko no Tatsujin: Appare Sandaime","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","Taiko no Tatsujin: Appare Sandaime","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_157","Game_List_ID_882","0.0",,"Grand Theft Auto V","Grand Theft Auto: San Andreas","Grand Theft Auto V","Grand Theft Auto: San Andreas","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_265","Game_List_ID_6787","0.0",,"Final Fantasy XII: Revenant Wings","Final Fantasy XI: Chains of Promathia","Final Fantasy XII: Revenant Wings","Final Fantasy XI: Chains of Promathia","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_855","Game_List_ID_16271","0.0",,"Grand Theft Auto V","Grand Theft Auto III","Grand Theft Auto V","Grand Theft Auto III","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_69","Game_List_ID_854","0.0",,"Pokemon Mystery Dungeon: Explorers of Time / Explorers of Darkness","Pok\xc3\xa9mon Mystery Dungeon: Blue Rescue Team","Pokemon Mystery Dungeon: Explorers of Time / Explorers of Darkness","Pok\xc3\xa9mon Mystery Dungeon: Blue Rescue Team","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_936","Game_List_ID_8190","0.0",,"Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam Seed Destiny: Generation of C.E.","Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam Seed Destiny: Generation of C.E.","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_932","Game_List_ID_12108","0.0",,"Super Robot Wars L","Super Robot Wars OG: The Moon Dwellers","Super Robot Wars L","Super Robot Wars OG: The Moon Dwellers","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_915","Game_List_ID_3102","0.0",,"Ratchet & Clank: Up Your Arsenal","Ratchet & Clank: Into the Nexus","Ratchet & Clank: Up Your Arsenal","Ratchet & Clank: Into the Nexus","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_841","Game_List_ID_5002","0.0",,"SD Gundam G Generation Advance","SD Gundam G Generation Spirits","SD Gundam G Generation Advance","SD Gundam G Generation Spirits","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_383","Game_List_ID_12095","0.0",,"Taiko no Tatsujin Portable DX","Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!","Taiko no Tatsujin Portable DX","Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_306","Game_List_ID_111","0.0",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Twilight Princess","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_656","Game_List_ID_740","0.0",,"The Legend of Starfy 2","The Legend of Zelda: Links Awakening DX","The Legend of Starfy 2","The Legend of Zelda: Links Awakening DX","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_789","Game_List_ID_448","0.0",,"The Legend of Starfy 3","The Legend of Zelda: A Link Between Worlds","The Legend of Starfy 3","The Legend of Zelda: A Link Between Worlds","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_487","Game_List_ID_7244","0.0",,"Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Infinite Warfare","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Infinite Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_194","Game_List_ID_6132","0.0",,"Dragon Ball Z: Budokai 3","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Budokai 3","Dragon Ball Z: Budokai Tenkaichi 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_709","Game_List_ID_4000","0.0",,"Dead or Alive 2","Dead or Alive Ultimate","Dead or Alive 2","Dead or Alive Ultimate","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_882","Game_List_ID_2601","0.0",,"Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Budokai Tenkaichi 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_157","Game_List_ID_94","0.0",,"Grand Theft Auto V","Grand Theft Auto: Liberty City Stories","Grand Theft Auto V","Grand Theft Auto: Liberty City Stories","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_648","Game_List_ID_11326","0.0",,"Shin Megami Tensei IV","Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. The Soulless Army","Shin Megami Tensei IV","Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. The Soulless Army","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_341","Game_List_ID_4084","0.0",,"Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Burst Limit","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Burst Limit","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_538","Game_List_ID_14312","0.0",,"SD Gundam G Generation: Wars","SD Gundam G Generation: Gather Beat 2","SD Gundam G Generation: Wars","SD Gundam G Generation: Gather Beat 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_813","Game_List_ID_11421","0.0",,"Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 12","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_137","Game_List_ID_9328","0.0",,"World Soccer Winning Eleven 9","World Soccer Winning Eleven 9 Bonus Pack","World Soccer Winning Eleven 9","World Soccer Winning Eleven 9 Bonus Pack","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_297","Game_List_ID_4440","0.0",,"Dragon Quest Heroes: The World Tree's Woe and the Blight Below","Dragon Quest Heroes: Rocket Slime","Dragon Quest Heroes: The World Tree's Woe and the Blight Below","Dragon Quest Heroes: Rocket Slime","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_306","Game_List_ID_126","0.0",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_63","Game_List_ID_14871","0.0",,"Monster Hunter Freedom 2","Monster Hunter Frontier Online: Forward 1","Monster Hunter Freedom 2","Monster Hunter Frontier Online: Forward 1","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_93","Game_List_ID_326","0.0",,"The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Links Awakening","The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Links Awakening","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_280","Game_List_ID_4311","0.0",,"Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 3","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_55","Game_List_ID_2570","0.0",,"Final Fantasy XIII","Final Fantasy XI: Wings of the Goddess","Final Fantasy XIII","Final Fantasy XI: Wings of the Goddess","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_544","Game_List_ID_7812","0.0",,"Breath of Fire IV","Breath of Fire: Dragon Quarter","Breath of Fire IV","Breath of Fire: Dragon Quarter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_280","Game_List_ID_4312","0.0",,"Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 12","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_327","Game_List_ID_1313","0.0",,"Donkey Konga","Donkey Kong","Donkey Konga","Donkey Kong","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_881","Game_List_ID_12712","0.0",,"Call of Duty: Infinite Warfare","Call of Duty: The War Collection","Call of Duty: Infinite Warfare","Call of Duty: The War Collection","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_709","Game_List_ID_6678","0.0",,"Dead or Alive 2","Dead or Alive Xtreme 2","Dead or Alive 2","Dead or Alive Xtreme 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_540","Game_List_ID_12095","0.0",,"Taiko no Tatsujin: Don to Katsu no Jikuu Daibouken","Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!","Taiko no Tatsujin: Don to Katsu no Jikuu Daibouken","Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_841","Game_List_ID_6321","0.0",,"SD Gundam G Generation Advance","SD Gundam G Generation Portable","SD Gundam G Generation Advance","SD Gundam G Generation Portable","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_105","Game_List_ID_1722","1.0",,"Mario Tennis","Mario Tennis","Mario Tennis","Mario Tennis","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_123","Game_List_ID_3173","0.0",,"Dragon Quest Monsters: Terry no Wonderland 3D","Dragon Quest Monsters Joker 3","Dragon Quest Monsters: Terry no Wonderland 3D","Dragon Quest Monsters Joker 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_882","Game_List_ID_3947","0.0",,"Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Supersonic Warriors","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_174","Game_List_ID_448","0.0",,"The Legend of Zelda: The Wind Waker","The Legend of Zelda: A Link Between Worlds","The Legend of Zelda: The Wind Waker","The Legend of Zelda: A Link Between Worlds","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_179","Game_List_ID_126","0.0",,"The Legend of Zelda: Spirit Tracks","The Legend of Zelda","The Legend of Zelda: Spirit Tracks","The Legend of Zelda","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_114","Game_List_ID_484","0.0",,"World Soccer Winning Eleven 10","World Soccer Winning Eleven 6 International","World Soccer Winning Eleven 10","World Soccer Winning Eleven 6 International","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_754","Game_List_ID_1666","0.0",,"Final Fantasy IV Advance","Final Fantasy IV","Final Fantasy IV Advance","Final Fantasy IV","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_194","Game_List_ID_8785","0.0",,"Dragon Ball Z: Budokai 3","Dragon Ball Z: Harukanaru Densetsu (JP sales)","Dragon Ball Z: Budokai 3","Dragon Ball Z: Harukanaru Densetsu (JP sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_703","Game_List_ID_7580","0.0",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_411","Game_List_ID_9814","0.0",,"Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam Side Story: Missing Link","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_583","Game_List_ID_4581","0.0",,"The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Spyro: The Eternal Night","The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Spyro: The Eternal Night","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_352","Game_List_ID_11850","0.0",,"Mega Man Battle Network 5: Team Protoman","Mega Man Battle Network: Operation Shooting Star","Mega Man Battle Network 5: Team Protoman","Mega Man Battle Network: Operation Shooting Star","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_133","Game_List_ID_11999","0.0",,"The Legend of Zelda: Phantom Hourglass","The Legend of Heroes: Trails in the Sky Third Chapter","The Legend of Zelda: Phantom Hourglass","The Legend of Heroes: Trails in the Sky Third Chapter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_974","Game_List_ID_935","1.0",,"Star Fox Adventures","Star Fox Adventures","Star Fox Adventures","Star Fox Adventures","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_878","Game_List_ID_504","0.0",,"World Soccer Winning Eleven 2010: Samurai Blue Challenge","World Soccer Winning Eleven 7 International","World Soccer Winning Eleven 2010: Samurai Blue Challenge","World Soccer Winning Eleven 7 International","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_262","Game_List_ID_2909","1.0",,"Dragon Quest Swords: The Masked Queen and the Tower of Mirrors","Dragon Quest Swords: The Masked Queen and the Tower of Mirrors","Dragon Quest Swords: The Masked Queen and the Tower of Mirrors","Dragon Quest Swords: The Masked Queen and the Tower of Mirrors","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_540","Game_List_ID_3028","0.0",,"Taiko no Tatsujin: Don to Katsu no Jikuu Daibouken","Taiko no Tatsujin Wii","Taiko no Tatsujin: Don to Katsu no Jikuu Daibouken","Taiko no Tatsujin Wii","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_829","Game_List_ID_6499","0.0",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 2013","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 2013","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_881","Game_List_ID_1665","0.0",,"Call of Duty: Infinite Warfare","Call of Duty: Finest Hour","Call of Duty: Infinite Warfare","Call of Duty: Finest Hour","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_511","Game_List_ID_5453","1.0","1","Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam 2","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_768","Game_List_ID_6531","0.0",,"Hatsune Miku: Project Mirai 2","Hatsune Miku: Project Diva","Hatsune Miku: Project Mirai 2","Hatsune Miku: Project Diva","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_69","Game_List_ID_827","0.0",,"Pokemon Mystery Dungeon: Explorers of Time / Explorers of Darkness","Pokemon Mystery Dungeon: Red/Blue Rescue Team","Pokemon Mystery Dungeon: Explorers of Time / Explorers of Darkness","Pokemon Mystery Dungeon: Red/Blue Rescue Team","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_599","Game_List_ID_8755","0.0",,"Fist of the North Star: Ken's Rage 2","Fist of the North Star: Kens Rage","Fist of the North Star: Ken's Rage 2","Fist of the North Star: Kens Rage","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_868","Game_List_ID_9131","0.0",,"The Legend of Zelda: Minish Cap","The Legend of Heroes II: Prophecy of the Moonlight Witch","The Legend of Zelda: Minish Cap","The Legend of Heroes II: Prophecy of the Moonlight Witch","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_862","Game_List_ID_899","0.0",,"Tom Clancy's Ghost Recon Wildlands","Tom Clancys Ghost Recon","Tom Clancy's Ghost Recon Wildlands","Tom Clancys Ghost Recon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_957","Game_List_ID_8552","0.0",,"The Legend of Heroes: Ao no Kiseki","The Legend of Heroes VII: The Trail of Zero","The Legend of Heroes: Ao no Kiseki","The Legend of Heroes VII: The Trail of Zero","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_330","Game_List_ID_4311","0.0",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 3","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_330","Game_List_ID_4312","0.0",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 12","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_130","Game_List_ID_7098","0.0",,"Mega Man Battle Network 4: Blue Moon / Red Sun","Mega Man Battle Network 5: Team Colonel / Protoman","Mega Man Battle Network 4: Blue Moon / Red Sun","Mega Man Battle Network 5: Team Colonel / Protoman","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_333","Game_List_ID_4413","0.0",,"World Soccer Winning Eleven 2009","World Soccer Winning Eleven 9","World Soccer Winning Eleven 2009","World Soccer Winning Eleven 9","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_149","Game_List_ID_16754","0.0",,"Metal Gear Solid: Peace Walker","Metal Gear Solid V: Ground Zeroes","Metal Gear Solid: Peace Walker","Metal Gear Solid V: Ground Zeroes","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_99","Game_List_ID_14102","0.0",,"Monster Hunter Freedom Unite [1/3][PSP the Best]","Monster Hunter Frontier Online: Season 9.0","Monster Hunter Freedom Unite [1/3][PSP the Best]","Monster Hunter Frontier Online: Season 9.0","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_331","Game_List_ID_7558","0.0",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Crossfire","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam: Crossfire","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_411","Game_List_ID_9805","0.0",,"Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_306","Game_List_ID_14546","0.0",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: Trails in the Sky Third Chapter","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: Trails in the Sky Third Chapter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_731","Game_List_ID_12548","0.0",,"Jissen Pachi-Slot Secrets! King Savage Beast S","Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu","Jissen Pachi-Slot Secrets! King Savage Beast S","Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_149","Game_List_ID_16757","0.0",,"Metal Gear Solid: Peace Walker","Metal Gear Solid HD Edition","Metal Gear Solid: Peace Walker","Metal Gear Solid HD Edition","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_341","Game_List_ID_4048","0.0",,"Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Supersonic Warriors 2","0.0","0.0"
