"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity","1-GameTitleComparatorJaccard-record1Value","1-GameTitleComparatorJaccard-record2Value","1-GameTitleComparatorJaccard-record1PreprocessedValue","1-GameTitleComparatorJaccard-record2PreprocessedValue","1-GameTitleComparatorJaccard-similarity","1-GameTitleComparatorJaccard-postproccesedSimilarity","2-GameTitleComparatorLevenshtein-record1Value","2-GameTitleComparatorLevenshtein-record2Value","2-GameTitleComparatorLevenshtein-record1PreprocessedValue","2-GameTitleComparatorLevenshtein-record2PreprocessedValue","2-GameTitleComparatorLevenshtein-similarity","2-GameTitleComparatorLevenshtein-postproccesedSimilarity","3-GameGenreComparatorEqual-record1Value","3-GameGenreComparatorEqual-record2Value","3-GameGenreComparatorEqual-record1PreprocessedValue","3-GameGenreComparatorEqual-record2PreprocessedValue","3-GameGenreComparatorEqual-similarity","3-GameGenreComparatorEqual-postproccesedSimilarity","4-GameGenreComparatorJaccard-record1Value","4-GameGenreComparatorJaccard-record2Value","4-GameGenreComparatorJaccard-record1PreprocessedValue","4-GameGenreComparatorJaccard-record2PreprocessedValue","4-GameGenreComparatorJaccard-similarity","4-GameGenreComparatorJaccard-postproccesedSimilarity","5-GameGenreComparatorLevenshtein-record1Value","5-GameGenreComparatorLevenshtein-record2Value","5-GameGenreComparatorLevenshtein-record1PreprocessedValue","5-GameGenreComparatorLevenshtein-record2PreprocessedValue","5-GameGenreComparatorLevenshtein-similarity","5-GameGenreComparatorLevenshtein-postproccesedSimilarity","6-GamePlatformComparatorEqual-record1Value","6-GamePlatformComparatorEqual-record2Value","6-GamePlatformComparatorEqual-record1PreprocessedValue","6-GamePlatformComparatorEqual-record2PreprocessedValue","6-GamePlatformComparatorEqual-similarity","6-GamePlatformComparatorEqual-postproccesedSimilarity","7-GamePlatformComparatorJaccard-record1Value","7-GamePlatformComparatorJaccard-record2Value","7-GamePlatformComparatorJaccard-record1PreprocessedValue","7-GamePlatformComparatorJaccard-record2PreprocessedValue","7-GamePlatformComparatorJaccard-similarity","7-GamePlatformComparatorJaccard-postproccesedSimilarity","8-GamePlatformComparatorLevenshtein-record1Value","8-GamePlatformComparatorLevenshtein-record2Value","8-GamePlatformComparatorLevenshtein-record1PreprocessedValue","8-GamePlatformComparatorLevenshtein-record2PreprocessedValue","8-GamePlatformComparatorLevenshtein-similarity","8-GamePlatformComparatorLevenshtein-postproccesedSimilarity","9-GameReleaseDateComparator2Years-record1Value","9-GameReleaseDateComparator2Years-record2Value","9-GameReleaseDateComparator2Years-record1PreprocessedValue","9-GameReleaseDateComparator2Years-record2PreprocessedValue","9-GameReleaseDateComparator2Years-similarity","9-GameReleaseDateComparator2Years-postproccesedSimilarity"
"WekaMatchingRule","jpntop_430","Game_List_ID_11872","0.012675855131004143",,"The Legend of Zelda: Skyward Sword","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: Skyward Sword","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0","The Legend of Zelda: Skyward Sword","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: Skyward Sword","The Legend of Heroes: Trails in the Sky First Chapter","0.25","0.25","The Legend of Zelda: Skyward Sword","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: Skyward Sword","The Legend of Heroes: Trails in the Sky First Chapter","0.41509433962264153","0.41509433962264153","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.08333333333333337","0.08333333333333337","WII","PSV","WII","PSV","0.0","0.0","WII","PSV","WII","PSV","0.0","0.0","WII","PSV","WII","PSV","0.0","0.0","2011-11-23T00:00","2015-01-01T00:00","2011-11-23T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_813","Game_List_ID_6391","0.0524725886173635",,"Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2","0.0","0.0","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2","0.71875","0.71875","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","SNES","PS2","SNES","0.0","0.0","PS2","SNES","PS2","SNES","0.0","0.0","PS2","SNES","PS2","SNES","0.0","0.0","2008-07-24T00:00","1995-01-01T00:00","2008-07-24T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_940","Game_List_ID_4785",,,"Mario Strikers","Minority Report: Everybody Runs","Mario Strikers","Minority Report: Everybody Runs","0.0","0.0","Mario Strikers","Minority Report: Everybody Runs","Mario Strikers","Minority Report: Everybody Runs","0.0","0.0","Mario Strikers","Minority Report: Everybody Runs","Mario Strikers","Minority Report: Everybody Runs","0.25806451612903225","0.25806451612903225","SPT","Action","SPT","Action","0.0","0.0","SPT","Action","SPT","Action","0.0","0.0","SPT","Action","SPT","Action","0.16666666666666663","0.16666666666666663","GCN","PS2","GCN","PS2","0.0","0.0","GCN","PS2","GCN","PS2","0.0","0.0","GCN","PS2","GCN","PS2","0.0","0.0","2006-01-19T00:00","2002-01-01T00:00","2006-01-19T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_967","Game_List_ID_1839","0.016071522381729715",,"Call of Duty: Black Ops II - Dubbed Edition","Call Of Duty 2: Big Red One","Call of Duty: Black Ops II - Dubbed Edition","Call Of Duty 2: Big Red One","0.0","0.0","Call of Duty: Black Ops II - Dubbed Edition","Call Of Duty 2: Big Red One","Call of Duty: Black Ops II - Dubbed Edition","Call Of Duty 2: Big Red One","0.25","0.25","Call of Duty: Black Ops II - Dubbed Edition","Call Of Duty 2: Big Red One","Call of Duty: Black Ops II - Dubbed Edition","Call Of Duty 2: Big Red One","0.4651162790697675","0.4651162790697675","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","X","PS3","X","0.0","0.0","PS3","X","PS3","X","0.0","0.0","PS3","X","PS3","X","0.0","0.0","2012-12-20T00:00","2005-01-01T00:00","2012-12-20T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_105","Game_List_ID_11772","0.05647096890284199",,"Mario Tennis","Majin Tensei","Mario Tennis","Majin Tensei","0.0","0.0","Mario Tennis","Majin Tensei","Mario Tennis","Majin Tensei","0.0","0.0","Mario Tennis","Majin Tensei","Mario Tennis","Majin Tensei","0.5833333333333333","0.5833333333333333","SPT","Role-Playing","SPT","Role-Playing","0.0","0.0","SPT","Role-Playing","SPT","Role-Playing","0.0","0.0","SPT","Role-Playing","SPT","Role-Playing","0.08333333333333337","0.08333333333333337","N64","SNES","N64","SNES","0.0","0.0","N64","SNES","N64","SNES","0.0","0.0","N64","SNES","N64","SNES","0.25","0.25","2000-07-21T00:00","1994-01-01T00:00","2000-07-21T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_145","Game_List_ID_917","0.9994593233263505",,"Mario Party 3","Mario Party 3","Mario Party 3","Mario Party 3","1.0","1.0","Mario Party 3","Mario Party 3","Mario Party 3","Mario Party 3","1.0","1.0","Mario Party 3","Mario Party 3","Mario Party 3","Mario Party 3","1.0","1.0","ETC","Misc","ETC","Misc","0.0","0.0","ETC","Misc","ETC","Misc","0.0","0.0","ETC","Misc","ETC","Misc","0.25","0.25","N64","N64","N64","N64","1.0","1.0","N64","N64","N64","N64","1.0","1.0","N64","N64","N64","N64","1.0","1.0","2000-07-12T00:00","2000-01-01T00:00","2000-07-12T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_114","Game_List_ID_3744","0.2633839220893327",,"World Soccer Winning Eleven 10","World Soccer Winning Eleven 7 International (JP version)","World Soccer Winning Eleven 10","World Soccer Winning Eleven 7 International (JP version)","0.0","0.0","World Soccer Winning Eleven 10","World Soccer Winning Eleven 7 International (JP version)","World Soccer Winning Eleven 10","World Soccer Winning Eleven 7 International (JP version)","0.4444444444444444","0.4444444444444444","World Soccer Winning Eleven 10","World Soccer Winning Eleven 7 International (JP version)","World Soccer Winning Eleven 10","World Soccer Winning Eleven 7 International (JP version)","0.5","0.5","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","2006-04-27T00:00","2004-01-01T00:00","2006-04-27T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_366","Game_List_ID_5601",,,"Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 250 Mannin no KanKen - Shin Tokoton Kanji Nou 47,000 + Jouyou Kanji Yojijukugo Jiten","NHL Breakaway 98","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 250 Mannin no KanKen - Shin Tokoton Kanji Nou 47,000 + Jouyou Kanji Yojijukugo Jiten","NHL Breakaway 98","0.0","0.0","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 250 Mannin no KanKen - Shin Tokoton Kanji Nou 47,000 + Jouyou Kanji Yojijukugo Jiten","NHL Breakaway 98","Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 250 Mannin no KanKen - Shin Tokoton Kanji Nou 47,000 + Jouyou Kanji Yojijukugo Jiten","NHL Breakaway 98","0.0","0.0","Mario Kart DS","Madagascar: Escape 2 Africa","Mario Kart DS","Madagascar: Escape 2 Africa","0.2222222222222222","0.2222222222222222","EDU","Sports","EDU","Sports","0.0","0.0","RCE","Action","RCE","Action","0.0","0.0","EDU","Sports","EDU","Sports","0.0","0.0","NDS","N64","NDS","N64","0.0","0.0","NDS","N64","NDS","N64","0.0","0.0","NDS","N64","NDS","N64","0.33333333333333337","0.33333333333333337","2007-01-11T00:00","1998-01-01T00:00","2007-01-11T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_703","Game_List_ID_6365","0.01503017019772303",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 5","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 5","0.0","0.0","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 5","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 5","0.3333333333333333","0.3333333333333333","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 5","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 5","0.4509803921568627","0.4509803921568627","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS1","N64","PS1","N64","0.0","0.0","PS1","N64","PS1","N64","0.0","0.0","PS1","N64","PS1","N64","0.0","0.0","2000-07-19T00:00","1998-01-01T00:00","2000-07-19T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_430","Game_List_ID_1172","0.027476974307897948",,"The Legend of Zelda: Skyward Sword","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Twilight Princess","0.0","0.0","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Twilight Princess","0.5","0.5","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Twilight Princess","0.5789473684210527","0.5789473684210527","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","WII","GC","WII","GC","0.0","0.0","WII","GC","WII","GC","0.0","0.0","WII","GC","WII","GC","0.0","0.0","2011-11-23T00:00","2006-01-01T00:00","2011-11-23T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_302","Game_List_ID_5030","0.028046822560291645",,"Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Snake Eater 3D","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Snake Eater 3D","0.0","0.0","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Snake Eater 3D","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Snake Eater 3D","0.2727272727272727","0.2727272727272727","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Snake Eater 3D","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Snake Eater 3D","0.5833333333333333","0.5833333333333333","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","PS4","3DS","PS4","3DS","0.0","0.0","PS4","3DS","PS4","3DS","0.0","0.0","PS4","3DS","PS4","3DS","0.0","0.0","2015-02-09T00:00","2012-01-01T00:00","2015-02-09T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_296","Game_List_ID_4211","0.16012193732589455",,"World Soccer Winning Eleven 2013","World Soccer Winning Eleven 8: Liveware Evolution","World Soccer Winning Eleven 2013","World Soccer Winning Eleven 8: Liveware Evolution","0.0","0.0","World Soccer Winning Eleven 2013","World Soccer Winning Eleven 8: Liveware Evolution","World Soccer Winning Eleven 2013","World Soccer Winning Eleven 8: Liveware Evolution","0.5","0.5","World Soccer Winning Eleven 2013","World Soccer Winning Eleven 8: Liveware Evolution","World Soccer Winning Eleven 2013","World Soccer Winning Eleven 8: Liveware Evolution","0.5714285714285714","0.5714285714285714","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS3","PS2","PS3","PS2","0.0","0.0","PS3","PS2","PS3","PS2","0.3333333333333333","0.3333333333333333","PS3","PS2","PS3","PS2","0.6666666666666667","0.6666666666666667","2012-04-10T00:00","2005-01-01T00:00","2012-04-10T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_263","Game_List_ID_5323","0.14082155037657465",,"Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","0.0","0.0","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","0.625","0.625","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","0.7111111111111111","0.7111111111111111","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.375","0.375","PS2","Wii","PS2","Wii","0.0","0.0","PS2","Wii","PS2","Wii","0.0","0.0","PS2","Wii","PS2","Wii","0.0","0.0","2005-06-10T00:00","2006-01-01T00:00","2005-06-10T00:00","2006-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_63","Game_List_ID_168","0.8376286960087242",,"Monster Hunter Freedom 2","Monster Hunter Freedom Unite","Monster Hunter Freedom 2","Monster Hunter Freedom Unite","0.0","0.0","Monster Hunter Freedom 2","Monster Hunter Freedom Unite","Monster Hunter Freedom 2","Monster Hunter Freedom Unite","0.6","0.6","Monster Hunter Freedom 2","Monster Hunter Freedom Unite","Monster Hunter Freedom 2","Monster Hunter Freedom Unite","0.8214285714285714","0.8214285714285714","ACT","Role-Playing","ACT","Role-Playing","0.0","0.0","ACT","Role-Playing","ACT","Role-Playing","0.0","0.0","ACT","Role-Playing","ACT","Role-Playing","0.08333333333333337","0.08333333333333337","PSP","PSP","PSP","PSP","1.0","1.0","PSP","PSP","PSP","PSP","1.0","1.0","PSP","PSP","PSP","PSP","1.0","1.0","2007-02-22T00:00","2008-01-01T00:00","2007-02-22T00:00","2008-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_699","Game_List_ID_43","0.5233329708450976",,"Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","0.375","0.375","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","0.5","0.5","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","PS3","PS3","PS3","1.0","1.0","PS3","PS3","PS3","PS3","1.0","1.0","PS3","PS3","PS3","PS3","1.0","1.0","2009-10-12T00:00","2010-01-01T00:00","2009-10-12T00:00","2010-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_596","Game_List_ID_11108","0.7059797215429565",,"Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu Portable 2","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu Portable 2","0.0","0.0","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu Portable 2","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu Portable 2","0.375","0.375","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu Portable 2","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu Portable 2","0.631578947368421","0.631578947368421","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.6666666666666667","0.6666666666666667","2007-07-19T00:00","2007-01-01T00:00","2007-07-19T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_186","Game_List_ID_4655","0.1883389013361432",,"Taiko no Tatsujin DS: Dokodon in Touch!","Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","Taiko no Tatsujin DS: Dokodon in Touch!","Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","0.0","0.0","Taiko no Tatsujin DS: Dokodon in Touch!","Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","Taiko no Tatsujin DS: Dokodon in Touch!","Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","0.4","0.4","Taiko no Tatsujin DS: Dokodon in Touch!","Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","Taiko no Tatsujin DS: Dokodon in Touch!","Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","0.6122448979591837","0.6122448979591837","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.6666666666666667","0.6666666666666667","2007-07-26T00:00","2010-01-01T00:00","2007-07-26T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_291","Game_List_ID_8977",,,"Dirge of Cerberus: Final Fantasy VII","PaRappa The Rapper","Dirge of Cerberus: Final Fantasy VII","PaRappa The Rapper","0.0","0.0","Dirge of Cerberus: Final Fantasy VII","PaRappa The Rapper","Dirge of Cerberus: Final Fantasy VII","PaRappa The Rapper","0.0","0.0","Dirge of Cerberus: Final Fantasy VII","PaRappa The Rapper","Dirge of Cerberus: Final Fantasy VII","PaRappa The Rapper","0.13888888888888884","0.13888888888888884","RPG","Misc","RPG","Misc","0.0","0.0","RPG","Misc","RPG","Misc","0.0","0.0","RPG","Misc","RPG","Misc","0.0","0.0","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.6666666666666667","0.6666666666666667","2006-01-26T00:00","2006-01-01T00:00","2006-01-26T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_129","Game_List_ID_598","0.9985711267280283",,"Style Savvy","Style Savvy","Style Savvy","Style Savvy","1.0","1.0","Style Savvy","Style Savvy","Style Savvy","Style Savvy","1.0","1.0","Style Savvy","Style Savvy","Style Savvy","Style Savvy","1.0","1.0","ETC","Simulation","ETC","Simulation","0.0","0.0","ETC","Simulation","ETC","Simulation","0.0","0.0","ETC","Simulation","ETC","Simulation","0.09999999999999998","0.09999999999999998","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.6666666666666667","0.6666666666666667","2008-10-23T00:00","2008-01-01T00:00","2008-10-23T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_473","Game_List_ID_4413","0.10513662626845552",,"World Soccer Winning Eleven 2008","World Soccer Winning Eleven 9","World Soccer Winning Eleven 2008","World Soccer Winning Eleven 9","0.0","0.0","World Soccer Winning Eleven 2008","World Soccer Winning Eleven 9","World Soccer Winning Eleven 2008","World Soccer Winning Eleven 9","0.6666666666666666","0.6666666666666666","World Soccer Winning Eleven 2008","World Soccer Winning Eleven 9","World Soccer Winning Eleven 2008","World Soccer Winning Eleven 9","0.875","0.875","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS3","X","PS3","X","0.0","0.0","PS3","X","PS3","X","0.0","0.0","PS3","X","PS3","X","0.0","0.0","2007-11-22T00:00","2005-01-01T00:00","2007-11-22T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_430","Game_List_ID_4474","0.01580143114014933",,"The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","0.3333333333333333","0.3333333333333333","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","0.46153846153846156","0.46153846153846156","ADV","Platform","ADV","Platform","0.0","0.0","ADV","Platform","ADV","Platform","0.0","0.0","ADV","Platform","ADV","Platform","0.125","0.125","WII","PS3","WII","PS3","0.0","0.0","WII","PS3","WII","PS3","0.0","0.0","WII","PS3","WII","PS3","0.0","0.0","2011-11-23T00:00","2008-01-01T00:00","2011-11-23T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_836","Game_List_ID_3408","0.15347014174477153",,"Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","0.0","0.0","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","0.375","0.375","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","0.5609756097560976","0.5609756097560976","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS1","PS","PS1","PS","0.0","0.0","PS1","PS","PS1","PS","0.5","0.5","PS1","PS","PS1","PS","0.6666666666666667","0.6666666666666667","2001-07-06T00:00","1998-01-01T00:00","2001-07-06T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_158","Game_List_ID_6574","0.9137505034804287",,"Final Fantasy Type-0","Final Fantasy Type-0","Final Fantasy Type-0","Final Fantasy Type-0","1.0","1.0","Final Fantasy Type-0","Final Fantasy Type-0","Final Fantasy Type-0","Final Fantasy Type-0","1.0","1.0","Final Fantasy Type-0","Final Fantasy Type-0","Final Fantasy Type-0","Final Fantasy Type-0","1.0","1.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","PSP","XOne","PSP","XOne","0.0","0.0","PSP","XOne","PSP","XOne","0.0","0.0","PSP","XOne","PSP","XOne","0.0","0.0","2011-10-27T00:00","2015-01-01T00:00","2011-10-27T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_263","Game_List_ID_2036","0.13909215764910807",,"Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 3","0.0","0.0","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 3","0.8333333333333334","0.8333333333333334","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai Tenkaichi 3","0.9411764705882353","0.9411764705882353","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.375","0.375","PS2","Wii","PS2","Wii","0.0","0.0","PS2","Wii","PS2","Wii","0.0","0.0","PS2","Wii","PS2","Wii","0.0","0.0","2005-06-10T00:00","2007-01-01T00:00","2005-06-10T00:00","2007-01-01T00:00","0.0","0.0"
